source	target	prediction
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( victor , victor ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( margaret , margaret ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( yvettte , neha ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( alice , alice ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( patricia , neha ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( daniel , daniel ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( ursula , ursula ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , xerxes ) <eos>
tracy notices alice <eos>	notice ( tracy , alice ) <eos>	notice ( tracy , neha ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( winnifred , winnifred ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( john , katherine ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( claire , francis ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( ursula , francis ) <eos>
daniel knows alice <eos>	know ( daniel , alice ) <eos>	know ( daniel , daniel ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( alice , francis ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( francis , francis ) <eos>
john dislikes alice <eos>	dislike ( john , alice ) <eos>	dislike ( john , grace ) <eos>
quinn knows alice <eos>	know ( quinn , alice ) <eos>	know ( quinn , katherine ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( alice , neha ) <eos>
francis meets alice <eos>	meet ( francis , alice ) <eos>	meet ( francis , francis ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , neha ) <eos>
margaret knows alice <eos>	know ( margaret , alice ) <eos>	know ( margaret , margaret ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( margaret , margaret ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( bob , bob ) <eos>
zelda knows alice <eos>	know ( zelda , alice ) <eos>	know ( zelda , francis ) <eos>
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( isla , neha ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( yvettte , neha ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , katherine ) <eos>
rachael sees alice <eos>	see ( rachael , alice ) <eos>	see ( rachael , francis ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( zelda , francis ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( katherine , katherine ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , winnifred ) <eos>
francis notices alice <eos>	notice ( francis , alice ) <eos>	notice ( francis , francis ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( eliza , eliza ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( yvettte , francis ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , francis ) <eos>
oswald dislikes alice <eos>	dislike ( oswald , alice ) <eos>	dislike ( oswald , francis ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( henry , katherine ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( yvettte , francis ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( eliza , eliza ) <eos>
oswald likes alice <eos>	like ( oswald , alice ) <eos>	like ( oswald , francis ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( isla , francis ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( lewis , neha ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( margaret , francis ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( tracy , neha ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( lewis , neha ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( lewis , neha ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( patricia , francis ) <eos>
isla throws alice <eos>	throw ( isla , alice ) <eos>	throw ( isla , neha ) <eos>
neha knows alice <eos>	know ( neha , alice ) <eos>	know ( neha , neha ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( xerxes , xerxes ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( claire , claire ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , winnifred ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( rachael , neha ) <eos>
samuel dislikes alice <eos>	dislike ( samuel , alice ) <eos>	dislike ( samuel , francis ) <eos>
