source	target	prediction
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( henry , victor ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( alice , oswald ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( ursula , oswald ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( quinn , oswald ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( katherine , claire ) <eos>
quinn knows alice <eos>	know ( quinn , alice ) <eos>	know ( quinn , oswald ) <eos>
francis notices alice <eos>	notice ( francis , alice ) <eos>	notice ( francis , oswald ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( john , oswald ) <eos>
rachael knows alice <eos>	know ( rachael , alice ) <eos>	know ( rachael , oswald ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( lewis , bob ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( daniel , oswald ) <eos>
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( victor , oswald ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( ursula , oswald ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( grace , oswald ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( patricia , oswald ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( neha , oswald ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( neha , bob ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( xerxes , oswald ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( patricia , oswald ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( neha , oswald ) <eos>
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( katherine , claire ) <eos>
henry dislikes alice <eos>	dislike ( henry , alice ) <eos>	dislike ( henry , oswald ) <eos>
winnifred sees alice <eos>	see ( winnifred , alice ) <eos>	see ( winnifred , oswald ) <eos>
samuel likes alice <eos>	like ( samuel , alice ) <eos>	like ( samuel , oswald ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( oswald , oswald ) <eos>
grace notices alice <eos>	notice ( grace , alice ) <eos>	notice ( grace , oswald ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( isla , oswald ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( ursula , bob ) <eos>
daniel meets alice <eos>	meet ( daniel , alice ) <eos>	meet ( daniel , oswald ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( xerxes , oswald ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( john , oswald ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( samuel , oswald ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( claire , oswald ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( henry , oswald ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( eliza , oswald ) <eos>
rachael sees alice <eos>	see ( rachael , alice ) <eos>	see ( rachael , oswald ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( tracy , victor ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( yvettte , oswald ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( isla , oswald ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , oswald ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( tracy , oswald ) <eos>
winnifred dislikes alice <eos>	dislike ( winnifred , alice ) <eos>	dislike ( winnifred , claire ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( zelda , oswald ) <eos>
winnifred likes alice <eos>	like ( winnifred , alice ) <eos>	like ( winnifred , oswald ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , oswald ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , victor ) <eos>
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( samuel , oswald ) <eos>
grace meets alice <eos>	meet ( grace , alice ) <eos>	meet ( grace , oswald ) <eos>
zelda throws alice <eos>	throw ( zelda , alice ) <eos>	throw ( zelda , oswald ) <eos>
oswald dislikes alice <eos>	dislike ( oswald , alice ) <eos>	dislike ( oswald , oswald ) <eos>
henry sees alice <eos>	see ( henry , alice ) <eos>	see ( henry , oswald ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( bob , oswald ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( victor , oswald ) <eos>
lewis throws alice <eos>	throw ( lewis , alice ) <eos>	throw ( lewis , bob ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( yvettte , oswald ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( margaret , oswald ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( yvettte , oswald ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( john , oswald ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( alice , oswald ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , oswald ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( yvettte , oswald ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( henry , oswald ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( daniel , oswald ) <eos>
victor dislikes alice <eos>	dislike ( victor , alice ) <eos>	dislike ( victor , oswald ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( margaret , oswald ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( neha , oswald ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , oswald ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , oswald ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( rachael , oswald ) <eos>
isla meets alice <eos>	meet ( isla , alice ) <eos>	meet ( isla , oswald ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( yvettte , oswald ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , claire ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( lewis , oswald ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( alice , oswald ) <eos>
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( claire , oswald ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( lewis , oswald ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( ursula , bob ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( yvettte , oswald ) <eos>
neha knows alice <eos>	know ( neha , alice ) <eos>	know ( neha , bob ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( victor , oswald ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , oswald ) <eos>
john likes alice <eos>	like ( john , alice ) <eos>	like ( john , oswald ) <eos>
grace knows alice <eos>	know ( grace , alice ) <eos>	know ( grace , oswald ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( winnifred , claire ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( katherine , claire ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( john , oswald ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( isla , oswald ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( victor , victor ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , oswald ) <eos>
francis throws alice <eos>	throw ( francis , alice ) <eos>	throw ( francis , bob ) <eos>
