source	target	prediction
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( victor , bob ) <eos>
francis notices alice <eos>	notice ( francis , alice ) <eos>	notice ( grace , rachael ) <eos>
francis throws alice <eos>	throw ( francis , alice ) <eos>	throw ( henry , bob ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( ursula , bob ) <eos>
samuel meets alice <eos>	meet ( samuel , alice ) <eos>	meet ( samuel , bob ) <eos>
zelda throws alice <eos>	throw ( zelda , alice ) <eos>	throw ( zelda , bob ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( margaret , bob ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( xerxes , bob ) <eos>
claire throws alice <eos>	throw ( claire , alice ) <eos>	throw ( claire , bob ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( patricia , bob ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( lewis , bob ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( alice , bob ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , eliza ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( winnifred , rachael ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( zelda , bob ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( zelda , john ) <eos>
daniel sees alice <eos>	see ( daniel , alice ) <eos>	see ( daniel , bob ) <eos>
samuel dislikes alice <eos>	dislike ( samuel , alice ) <eos>	dislike ( eliza , rachael ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( grace , rachael ) <eos>
daniel meets alice <eos>	meet ( daniel , alice ) <eos>	meet ( daniel , winnifred ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( oswald , rachael ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( francis , bob ) <eos>
john dislikes alice <eos>	dislike ( john , alice ) <eos>	dislike ( grace , bob ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( lewis , bob ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , rachael ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( grace , rachael ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( eliza , bob ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( daniel , bob ) <eos>
grace notices alice <eos>	notice ( grace , alice ) <eos>	notice ( grace , bob ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( bob , bob ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( isla , bob ) <eos>
zelda notices alice <eos>	notice ( zelda , alice ) <eos>	notice ( zelda , bob ) <eos>
zelda knows alice <eos>	know ( zelda , alice ) <eos>	know ( zelda , bob ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( bob , bob ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( alice , bob ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , bob ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( lewis , bob ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , bob ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( bob , rachael ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( eliza , bob ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( patricia , bob ) <eos>
grace sees alice <eos>	see ( grace , alice ) <eos>	see ( grace , bob ) <eos>
victor sees alice <eos>	see ( victor , alice ) <eos>	see ( victor , bob ) <eos>
isla throws alice <eos>	throw ( isla , alice ) <eos>	throw ( isla , bob ) <eos>
rachael likes alice <eos>	like ( rachael , alice ) <eos>	like ( alice , bob ) <eos>
xerxes knows alice <eos>	know ( xerxes , alice ) <eos>	know ( xerxes , bob ) <eos>
