source	target	prediction
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( samuel , isla ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( henry , isla ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , isla ) <eos>
quinn knows alice <eos>	know ( quinn , alice ) <eos>	know ( quinn , quinn ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( oswald , ursula ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( grace , isla ) <eos>
margaret knows alice <eos>	know ( margaret , alice ) <eos>	know ( patricia , ursula ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( tracy , oswald ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( oswald , quinn ) <eos>
quinn sees alice <eos>	see ( quinn , alice ) <eos>	see ( quinn , isla ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( alice , ursula ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( alice , ursula ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( claire , oswald ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( claire , isla ) <eos>
victor dislikes alice <eos>	dislike ( victor , alice ) <eos>	dislike ( victor , quinn ) <eos>
francis meets alice <eos>	meet ( francis , alice ) <eos>	meet ( ursula , ursula ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( patricia , ursula ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( alice , ursula ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( neha , ursula ) <eos>
zelda throws alice <eos>	throw ( zelda , alice ) <eos>	throw ( bob , isla ) <eos>
daniel sees alice <eos>	see ( daniel , alice ) <eos>	see ( rachael , ursula ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( victor , ursula ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , ursula ) <eos>
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( oswald , ursula ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( henry , ursula ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( daniel , quinn ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( daniel , isla ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( patricia , ursula ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( xerxes , isla ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( alice , ursula ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( francis , ursula ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( quinn , quinn ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( alice , quinn ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( isla , ursula ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , isla ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( francis , quinn ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( alice , ursula ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( victor , isla ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , isla ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( alice , ursula ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( francis , ursula ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( claire , ursula ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( ursula , oswald ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( claire , quinn ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( patricia , ursula ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( rachael , quinn ) <eos>
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( neha , ursula ) <eos>
grace knows alice <eos>	know ( grace , alice ) <eos>	know ( isla , ursula ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( francis , isla ) <eos>
grace meets alice <eos>	meet ( grace , alice ) <eos>	meet ( isla , ursula ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( quinn , quinn ) <eos>
