source	target	prediction
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( neha , neha ) <eos>
margaret knows alice <eos>	know ( margaret , alice ) <eos>	know ( alice , margaret ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( neha , neha ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( alice , lewis ) <eos>
grace sees alice <eos>	see ( grace , alice ) <eos>	see ( alice , grace ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( alice , rachael ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( ursula , ursula ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( alice , grace ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , winnifred ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( isla , isla ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( alice , claire ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , xerxes ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( alice , katherine ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( alice , katherine ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( alice , neha ) <eos>
quinn sees alice <eos>	see ( quinn , alice ) <eos>	see ( quinn , quinn ) <eos>
grace meets alice <eos>	meet ( grace , alice ) <eos>	meet ( alice , grace ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( alice , victor ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( alice , yvettte ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( john , john ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( alice , henry ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( alice , claire ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( alice , daniel ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( alice , victor ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( patricia , patricia ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( margaret , margaret ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( alice , lewis ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( alice , yvettte ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( alice , victor ) <eos>
tracy meets alice <eos>	meet ( tracy , alice ) <eos>	meet ( tracy , tracy ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( alice , katherine ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( alice , ursula ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( patricia , patricia ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( alice , john ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( alice , rachael ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( alice , francis ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( alice , john ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( alice , xerxes ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( samuel , samuel ) <eos>
xerxes knows alice <eos>	know ( xerxes , alice ) <eos>	know ( alice , xerxes ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( alice , claire ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( ursula , ursula ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( zelda , zelda ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( isla , isla ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( alice , eliza ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( xerxes , xerxes ) <eos>
samuel likes alice <eos>	like ( samuel , alice ) <eos>	like ( alice , samuel ) <eos>
zelda knows alice <eos>	know ( zelda , alice ) <eos>	know ( zelda , zelda ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , samuel ) <eos>
rachael likes alice <eos>	like ( rachael , alice ) <eos>	like ( alice , rachael ) <eos>
grace notices alice <eos>	notice ( grace , alice ) <eos>	notice ( alice , grace ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( alice , oswald ) <eos>
oswald likes alice <eos>	like ( oswald , alice ) <eos>	like ( alice , oswald ) <eos>
winnifred dislikes alice <eos>	dislike ( winnifred , alice ) <eos>	dislike ( alice , winnifred ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , john ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( alice , grace ) <eos>
rachael sees alice <eos>	see ( rachael , alice ) <eos>	see ( alice , rachael ) <eos>
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( alice , katherine ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( daniel , daniel ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( tracy , tracy ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( alice , yvettte ) <eos>
oswald notices alice <eos>	notice ( oswald , alice ) <eos>	notice ( alice , oswald ) <eos>
grace knows alice <eos>	know ( grace , alice ) <eos>	know ( alice , grace ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( alice , katherine ) <eos>
isla throws alice <eos>	throw ( isla , alice ) <eos>	throw ( isla , isla ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( alice , grace ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( alice , bob ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( alice , rachael ) <eos>
zelda likes alice <eos>	like ( zelda , alice ) <eos>	like ( zelda , zelda ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( quinn , quinn ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( alice , eliza ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( alice , oswald ) <eos>
francis throws alice <eos>	throw ( francis , alice ) <eos>	throw ( alice , francis ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( tracy , tracy ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( alice , margaret ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( alice , margaret ) <eos>
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( alice , claire ) <eos>
claire throws alice <eos>	throw ( claire , alice ) <eos>	throw ( alice , claire ) <eos>
daniel sees alice <eos>	see ( daniel , alice ) <eos>	see ( daniel , daniel ) <eos>
neha knows alice <eos>	know ( neha , alice ) <eos>	know ( alice , neha ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( alice , lewis ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( alice , henry ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( alice , john ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( alice , katherine ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( alice , oswald ) <eos>
eliza throws alice <eos>	throw ( eliza , alice ) <eos>	throw ( alice , eliza ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( zelda , zelda ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( eliza , eliza ) <eos>
oswald dislikes alice <eos>	dislike ( oswald , alice ) <eos>	dislike ( alice , oswald ) <eos>
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( alice , henry ) <eos>
victor sees alice <eos>	see ( victor , alice ) <eos>	see ( alice , victor ) <eos>
rachael knows alice <eos>	know ( rachael , alice ) <eos>	know ( alice , rachael ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( isla , isla ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( patricia , patricia ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( isla , isla ) <eos>
quinn knows alice <eos>	know ( quinn , alice ) <eos>	know ( alice , quinn ) <eos>
winnifred sees alice <eos>	see ( winnifred , alice ) <eos>	see ( winnifred , winnifred ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( katherine , katherine ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( alice , lewis ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( yvettte , yvettte ) <eos>
isla meets alice <eos>	meet ( isla , alice ) <eos>	meet ( isla , isla ) <eos>
winnifred likes alice <eos>	like ( winnifred , alice ) <eos>	like ( alice , winnifred ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( alice , yvettte ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( patricia , patricia ) <eos>
